1.025000000000000000e+01 4.709257208554628593e-01 3.786381638953910389e-02 2.400000000000000000e+01
1.050000000000000000e+01 4.856419493681590760e-01 4.725106938465321177e-02 2.700000000000000000e+01
1.075000000000000000e+01 6.588592873289673690e-01 8.247866571926378010e-02 3.500000000000000000e+01
1.100000000000000000e+01 4.679883374611543689e-01 2.232706072280537038e-02 2.400000000000000000e+01
1.125000000000000000e+01 4.296926529719768406e-01 2.654803006077413596e-02 2.600000000000000000e+01
1.150000000000000000e+01 9.724940797529367797e-01 2.139181582535698289e-01 4.300000000000000000e+01
1.175000000000000000e+01 8.638919715972062097e-01 1.143577145930647354e-01 4.700000000000000000e+01
1.200000000000000000e+01 4.334436468929341868e-01 3.071169493689947239e-02 2.200000000000000000e+01
1.225000000000000000e+01 6.554911855877372240e-01 6.397000357705204254e-02 3.800000000000000000e+01
1.250000000000000000e+01 4.811369579390177842e-01 3.487859066295971588e-02 3.100000000000000000e+01
1.275000000000000000e+01 4.715213323948752033e-01 4.213806264877489882e-02 3.000000000000000000e+01
1.300000000000000000e+01 2.757643532227378458e+00 1.653747119725325287e+00 7.000000000000000000e+01
1.325000000000000000e+01 4.431662949191889078e-01 2.856467658104926838e-02 2.600000000000000000e+01
1.350000000000000000e+01 4.809096280086021524e-01 3.956520278553063430e-02 2.600000000000000000e+01
1.375000000000000000e+01 5.074485347391972656e-01 3.985108684575843635e-02 2.700000000000000000e+01
1.400000000000000000e+01 1.265486839138409536e+01 3.853629266394008113e+01 8.100000000000000000e+01
1.425000000000000000e+01 4.354876462295805828e-01 3.323971360502350758e-02 2.200000000000000000e+01
1.450000000000000000e+01 4.639136157894966361e-01 3.885868813753493023e-02 2.600000000000000000e+01
1.475000000000000000e+01 4.846443410581454669e-01 3.649125896831807020e-02 3.700000000000000000e+01
1.500000000000000000e+01 3.142167725755234287e+00 4.089007648221179458e+00 8.100000000000000000e+01
1.525000000000000000e+01 3.238785289325851302e+00 1.954524526463309986e+00 9.100000000000000000e+01
1.550000000000000000e+01 4.535345793157069538e-01 3.193603783742249985e-02 2.600000000000000000e+01
1.575000000000000000e+01 5.684213243176450270e-01 6.938352878937124879e-02 2.200000000000000000e+01
1.600000000000000000e+01 1.556934080708624890e+01 5.891878065045699486e+01 9.100000000000000000e+01
1.625000000000000000e+01 4.964814069371694671e-01 5.417378270731160184e-02 3.300000000000000000e+01
1.650000000000000000e+01 4.273194555603166966e-01 3.331316666894562628e-02 2.400000000000000000e+01
1.675000000000000000e+01 7.348263301355321131e-01 1.135085458288926097e-01 4.000000000000000000e+01
1.700000000000000000e+01 4.645872833481387021e-01 3.693476139693014498e-02 2.700000000000000000e+01
1.725000000000000000e+01 4.309291167675345924e-01 3.023864645337359658e-02 2.900000000000000000e+01
1.750000000000000000e+01 4.283514014022366534e-01 3.016683199929597048e-02 2.300000000000000000e+01
1.775000000000000000e+01 2.897712832658895898e+00 2.020153014895891275e+00 7.100000000000000000e+01
1.800000000000000000e+01 4.288223661172621548e-01 2.696917829232183678e-02 2.700000000000000000e+01
1.825000000000000000e+01 4.621335757939952771e-01 4.155585278843017261e-02 2.800000000000000000e+01
1.850000000000000000e+01 7.706099104635573127e-01 1.297216558961016286e-01 5.100000000000000000e+01
1.875000000000000000e+01 4.321686519545565042e-01 3.244637433167792129e-02 2.400000000000000000e+01
1.900000000000000000e+01 4.388846508551067505e-01 3.813061391089557495e-02 2.700000000000000000e+01
1.925000000000000000e+01 2.759253815562290768e+00 2.231125077378582677e+00 5.900000000000000000e+01
1.950000000000000000e+01 4.434616601410052983e-01 3.127821666658755356e-02 2.700000000000000000e+01
1.975000000000000000e+01 4.726488756856802032e-01 3.579667517496054607e-02 2.800000000000000000e+01
2.000000000000000000e+01 6.696343795013399713e+00 9.776258170816278792e+00 8.100000000000000000e+01
2.025000000000000000e+01 1.234018649410931090e+00 3.015350160006988744e-01 4.800000000000000000e+01
2.050000000000000000e+01 1.676831272659828898e+00 9.031540644697533260e-01 7.000000000000000000e+01
2.075000000000000000e+01 4.488156063638012450e-01 4.138051190303659865e-02 2.700000000000000000e+01
2.100000000000000000e+01 9.640290769669936921e-01 2.242330403961521890e-01 5.500000000000000000e+01
2.125000000000000000e+01 5.822126475710234228e-01 8.906406090125139341e-02 3.200000000000000000e+01
2.150000000000000000e+01 4.617228641169198733e-01 3.002170518415515216e-02 3.100000000000000000e+01
2.175000000000000000e+01 4.494978058388612308e-01 3.300427049951214220e-02 2.300000000000000000e+01
2.200000000000000000e+01 5.535564518913953513e-01 7.298093816384068622e-02 2.800000000000000000e+01
2.225000000000000000e+01 9.730246456137103817e-01 2.289797432916783615e-01 4.600000000000000000e+01
2.250000000000000000e+01 4.176908780143218092e-01 3.170938753886559658e-02 2.100000000000000000e+01
2.275000000000000000e+01 4.368690097933676242e-01 3.578300770715517332e-02 2.500000000000000000e+01
2.300000000000000000e+01 4.444213610040271822e-01 3.229318263735870415e-02 2.700000000000000000e+01
2.325000000000000000e+01 4.322892947892305049e-01 3.514786223593220627e-02 2.400000000000000000e+01
2.350000000000000000e+01 5.662142704891632849e-01 9.383593498561106083e-02 3.200000000000000000e+01
2.375000000000000000e+01 5.332350239505703193e-01 5.217609784712137766e-02 3.100000000000000000e+01
2.400000000000000000e+01 5.058176624948078626e-01 4.746269814903647521e-02 2.800000000000000000e+01
2.425000000000000000e+01 9.529636575710394020e-01 1.676604811350222435e-01 2.900000000000000000e+01
2.450000000000000000e+01 4.419557046724608140e-01 3.716723840652772642e-02 3.000000000000000000e+01
2.475000000000000000e+01 4.535086002885546641e-01 3.223207415933664055e-02 2.800000000000000000e+01
2.500000000000000000e+01 4.565819173031020473e-01 3.701304192189974751e-02 2.800000000000000000e+01
