1.025000000000000000e+01 4.921830054668699939e-01 4.479134779446715398e-02 2.900000000000000000e+01
1.050000000000000000e+01 4.867770089935636868e-01 4.697799234898418497e-02 2.900000000000000000e+01
1.075000000000000000e+01 4.841138890822040963e-01 4.157805222688433500e-02 2.600000000000000000e+01
1.100000000000000000e+01 4.920116735514218909e-01 4.414234895286726912e-02 2.800000000000000000e+01
1.125000000000000000e+01 4.919300886810353823e-01 4.437095273488847469e-02 2.900000000000000000e+01
1.150000000000000000e+01 5.105028991706079822e-01 3.999827014558478278e-02 2.900000000000000000e+01
1.175000000000000000e+01 5.663388119724416248e-01 7.367153439851109598e-02 3.100000000000000000e+01
1.200000000000000000e+01 2.399555072374007114e+00 1.969008848937560119e+00 8.100000000000000000e+01
1.225000000000000000e+01 4.878042649200325931e-01 4.093718517013740510e-02 2.800000000000000000e+01
1.250000000000000000e+01 5.053837430512602147e-01 5.219860309334617421e-02 2.400000000000000000e+01
1.275000000000000000e+01 4.991103740048319359e-01 4.664240398417372063e-02 3.100000000000000000e+01
1.300000000000000000e+01 4.959847763004233134e-01 4.443989107143356265e-02 2.800000000000000000e+01
1.325000000000000000e+01 4.972277945139630395e-01 4.298430120095619172e-02 3.000000000000000000e+01
1.350000000000000000e+01 5.199125465886884623e-01 4.912539773952966093e-02 3.100000000000000000e+01
1.375000000000000000e+01 6.511783415674439190e-01 1.173359932436315034e-01 3.900000000000000000e+01
1.400000000000000000e+01 1.467559014763478054e+00 9.153364236113605834e-01 5.700000000000000000e+01
1.425000000000000000e+01 4.956913437979130754e-01 4.679972844032807833e-02 2.700000000000000000e+01
1.450000000000000000e+01 5.384533291330483307e-01 6.229401368901327229e-02 3.200000000000000000e+01
1.475000000000000000e+01 4.860320788920396429e-01 4.135413858674200083e-02 2.600000000000000000e+01
1.500000000000000000e+01 5.710524906518439359e-01 6.176332141805776499e-02 3.400000000000000000e+01
1.525000000000000000e+01 6.137064601610986436e-01 1.059168290015364694e-01 3.200000000000000000e+01
1.550000000000000000e+01 7.520612947751579291e-01 1.486265809875708666e-01 3.100000000000000000e+01
1.575000000000000000e+01 4.827632451063213481e-01 4.425219915427328066e-02 2.600000000000000000e+01
1.600000000000000000e+01 4.931612268889492001e-01 4.611878819844295041e-02 2.600000000000000000e+01
1.625000000000000000e+01 4.989377208213779391e-01 4.563615148225567963e-02 2.700000000000000000e+01
1.650000000000000000e+01 5.374149031149897393e-01 5.123878383123631891e-02 3.100000000000000000e+01
1.675000000000000000e+01 4.917974415497262664e-01 4.367299741832793292e-02 2.600000000000000000e+01
1.700000000000000000e+01 6.929066845460090107e-01 1.423692324912818608e-01 3.500000000000000000e+01
1.725000000000000000e+01 4.955607983070838829e-01 4.624122619804890699e-02 2.600000000000000000e+01
1.750000000000000000e+01 5.186656509860223530e-01 5.377336139666424181e-02 3.500000000000000000e+01
1.775000000000000000e+01 1.247573095362450424e+00 3.345762987883387218e-01 5.600000000000000000e+01
1.800000000000000000e+01 6.740234272839079610e-01 9.955964860840656183e-02 3.700000000000000000e+01
1.825000000000000000e+01 4.921479654921993019e-01 4.692238986920684030e-02 2.500000000000000000e+01
1.850000000000000000e+01 5.723436837286806078e-01 6.394430428356864815e-02 3.200000000000000000e+01
1.875000000000000000e+01 5.076049365268967550e-01 4.821807002215779125e-02 2.500000000000000000e+01
1.900000000000000000e+01 6.188456601424825454e-01 8.759451655076463950e-02 2.800000000000000000e+01
1.925000000000000000e+01 3.406812642110188971e+00 3.994619381894307431e+00 7.500000000000000000e+01
1.950000000000000000e+01 1.253949213712747479e+00 3.162691036020127133e-01 5.700000000000000000e+01
1.975000000000000000e+01 6.817874984570659880e-01 7.725492890608795515e-02 4.200000000000000000e+01
2.000000000000000000e+01 5.021753955829009186e-01 5.045665575773453787e-02 2.700000000000000000e+01
2.025000000000000000e+01 4.956557195149907669e-01 4.750482733345136321e-02 2.500000000000000000e+01
2.050000000000000000e+01 6.514605816586084286e-01 1.231444818801691599e-01 3.100000000000000000e+01
2.075000000000000000e+01 5.020560198188042111e-01 5.315438501403137173e-02 2.600000000000000000e+01
2.100000000000000000e+01 6.142027181280631520e-01 8.369894312943755577e-02 4.200000000000000000e+01
2.125000000000000000e+01 4.909908609889596098e-01 4.950202154080778072e-02 2.800000000000000000e+01
2.150000000000000000e+01 5.502881497805912625e-01 6.273824484209582220e-02 2.800000000000000000e+01
2.175000000000000000e+01 1.775329238059426995e+00 1.111476494032233919e+00 6.100000000000000000e+01
2.200000000000000000e+01 5.250070454245212570e-01 6.227708372546364446e-02 3.000000000000000000e+01
2.225000000000000000e+01 4.937920338672273646e-01 4.713168605149339191e-02 2.900000000000000000e+01
2.250000000000000000e+01 5.669451265500897730e-01 8.706455700555226773e-02 3.400000000000000000e+01
2.275000000000000000e+01 5.030582928983364788e-01 4.877064933287994508e-02 2.600000000000000000e+01
2.300000000000000000e+01 5.317254074101294137e-01 5.715959155535724895e-02 2.700000000000000000e+01
2.325000000000000000e+01 4.912015331728185608e-01 4.682845195248188513e-02 2.800000000000000000e+01
2.350000000000000000e+01 5.292820323752749356e-01 5.799725609954303057e-02 2.800000000000000000e+01
2.375000000000000000e+01 4.991106905921254833e-01 4.186598900527604278e-02 2.900000000000000000e+01
2.400000000000000000e+01 5.349068690588613117e-01 4.795363948942656801e-02 3.600000000000000000e+01
2.425000000000000000e+01 5.148101603754227096e-01 5.434119965670608510e-02 2.600000000000000000e+01
2.450000000000000000e+01 5.250135501343661248e-01 5.864636448641289551e-02 2.600000000000000000e+01
2.475000000000000000e+01 5.149705965590911649e-01 4.999136029273669457e-02 3.000000000000000000e+01
2.500000000000000000e+01 5.576383804377489373e-01 7.852507164957349406e-02 3.000000000000000000e+01
