1.200000000000000000e+01 2.356287375976388709e+00 1.762007949999359280e+00 8.100000000000000000e+01
1.225000000000000000e+01 4.829954528007148196e-01 3.331547359778171125e-02 2.800000000000000000e+01
1.250000000000000000e+01 5.041190143330435136e-01 4.363226705800660188e-02 3.000000000000000000e+01
1.275000000000000000e+01 4.905634446101587720e-01 3.704863968923385875e-02 2.900000000000000000e+01
1.300000000000000000e+01 4.964974679392001322e-01 3.534928065475659298e-02 3.000000000000000000e+01
1.325000000000000000e+01 4.886605655942016235e-01 3.381612630170514888e-02 3.000000000000000000e+01
1.350000000000000000e+01 5.194357173195718325e-01 4.590180735433919967e-02 3.100000000000000000e+01
1.375000000000000000e+01 6.270849617811957710e-01 9.984080192076189020e-02 3.600000000000000000e+01
1.400000000000000000e+01 1.502304179038700838e+00 9.296932779159219340e-01 5.100000000000000000e+01
1.425000000000000000e+01 4.857569805699849530e-01 3.530421006894840508e-02 3.000000000000000000e+01
1.450000000000000000e+01 5.512727597562255832e-01 4.683776426003211091e-02 3.400000000000000000e+01
1.475000000000000000e+01 4.791484246293613580e-01 3.437480868122066296e-02 2.700000000000000000e+01
1.500000000000000000e+01 5.636703916770584577e-01 5.677046354664060102e-02 3.400000000000000000e+01
1.525000000000000000e+01 5.992195573157054200e-01 1.021094311340286082e-01 3.100000000000000000e+01
1.550000000000000000e+01 7.506529994824705510e-01 1.470653513129747125e-01 3.500000000000000000e+01
1.575000000000000000e+01 4.724981590280438182e-01 3.662924185382086112e-02 2.600000000000000000e+01
1.600000000000000000e+01 4.818615956118347254e-01 3.617991635049833121e-02 2.600000000000000000e+01
1.625000000000000000e+01 4.909140772124747087e-01 4.010251127228685319e-02 2.800000000000000000e+01
1.650000000000000000e+01 5.289517322443550995e-01 4.780578081435928051e-02 3.200000000000000000e+01
1.675000000000000000e+01 4.830127327837316908e-01 3.495305090507708212e-02 2.800000000000000000e+01
1.700000000000000000e+01 6.740824380700659590e-01 1.125632766269928919e-01 3.500000000000000000e+01
1.725000000000000000e+01 4.854010126952793547e-01 4.093331975623811653e-02 2.700000000000000000e+01
1.750000000000000000e+01 5.160738107776966510e-01 4.065965908850463495e-02 3.200000000000000000e+01
1.775000000000000000e+01 1.217626526353392968e+00 2.959545729972870021e-01 5.600000000000000000e+01
1.800000000000000000e+01 6.752489999856878811e-01 9.756203689637800436e-02 4.000000000000000000e+01
1.825000000000000000e+01 4.770852232791060743e-01 3.680167781115516179e-02 2.500000000000000000e+01
1.850000000000000000e+01 5.665062093968705748e-01 5.457956903198486059e-02 3.400000000000000000e+01
1.875000000000000000e+01 4.943256665513565684e-01 4.146696226847550182e-02 2.700000000000000000e+01
1.900000000000000000e+01 5.874181474744329945e-01 7.423562492455179629e-02 3.400000000000000000e+01
1.925000000000000000e+01 3.352048116247179355e+00 3.513805809142952707e+00 9.000000000000000000e+01
1.950000000000000000e+01 1.273341985373541263e+00 3.022720809831312971e-01 6.000000000000000000e+01
1.975000000000000000e+01 6.905878231829050140e-01 7.164401796836786240e-02 4.100000000000000000e+01
2.000000000000000000e+01 4.874347967603363529e-01 3.871120871955663345e-02 2.700000000000000000e+01
2.025000000000000000e+01 4.826169707573201850e-01 3.996227026290553874e-02 2.700000000000000000e+01
2.050000000000000000e+01 6.330581327005730952e-01 8.775860591709733205e-02 2.700000000000000000e+01
2.075000000000000000e+01 4.901996852627289458e-01 4.364283914921310292e-02 2.500000000000000000e+01
2.100000000000000000e+01 6.184682503747664928e-01 7.651003682494003644e-02 3.700000000000000000e+01
2.125000000000000000e+01 4.820923636986554905e-01 4.298945712306126432e-02 2.900000000000000000e+01
2.150000000000000000e+01 5.392803359834681398e-01 4.995786682118062011e-02 2.800000000000000000e+01
2.175000000000000000e+01 1.690910330327381139e+00 9.186865612296470918e-01 5.400000000000000000e+01
2.200000000000000000e+01 5.027785431295708207e-01 4.881323363417115757e-02 2.600000000000000000e+01
2.225000000000000000e+01 4.786301195279750731e-01 4.011906017026337090e-02 2.700000000000000000e+01
2.250000000000000000e+01 5.539246068381662447e-01 6.944594419039006039e-02 3.000000000000000000e+01
2.275000000000000000e+01 4.927971411008007507e-01 3.951349146676984281e-02 2.600000000000000000e+01
2.300000000000000000e+01 5.127102844126860681e-01 4.707868498313711597e-02 3.100000000000000000e+01
2.325000000000000000e+01 4.789260978385345702e-01 4.026869276195957359e-02 3.000000000000000000e+01
2.350000000000000000e+01 5.283923145433263580e-01 5.147414237502964673e-02 2.900000000000000000e+01
2.375000000000000000e+01 4.948122830399128702e-01 3.524019563735510119e-02 2.900000000000000000e+01
2.400000000000000000e+01 5.245302282455091003e-01 4.275725395662367118e-02 3.100000000000000000e+01
2.425000000000000000e+01 5.019897132740056556e-01 4.349946818661031694e-02 2.800000000000000000e+01
2.450000000000000000e+01 5.106820873706313657e-01 4.490974810142515233e-02 2.600000000000000000e+01
2.475000000000000000e+01 5.021350217682504224e-01 4.066758067940248744e-02 2.900000000000000000e+01
2.500000000000000000e+01 5.434801274013025818e-01 6.902913686096309731e-02 3.100000000000000000e+01
