7.100000000000000408e-03 1.374669016762962492e+00 6.539674636344621206e-01 6.700000000000000000e+01
7.200000000000000670e-03 1.374669141725305632e+00 6.539674544835289982e-01 8.500000000000000000e+01
7.300000000000000065e-03 1.374669146706299916e+00 6.539676278416199917e-01 7.800000000000000000e+01
7.400000000000000328e-03 1.374669136034457839e+00 6.539675766097754472e-01 7.600000000000000000e+01
7.500000000000000590e-03 1.374669124383275598e+00 6.539674479610946278e-01 6.700000000000000000e+01
7.599999999999999985e-03 1.374669102639175300e+00 6.539675450962870729e-01 6.600000000000000000e+01
7.700000000000000247e-03 1.374669156602989162e+00 6.539675278417458326e-01 8.800000000000000000e+01
7.800000000000000509e-03 1.374669030469152897e+00 6.539675532531462609e-01 7.500000000000000000e+01
7.900000000000000772e-03 1.374669139962932496e+00 6.539676077736079618e-01 6.400000000000000000e+01
8.000000000000000167e-03 1.374669138192382789e+00 6.539676279904557132e-01 6.200000000000000000e+01
8.099999999999999561e-03 1.374669183533722583e+00 6.539676566642776967e-01 7.000000000000000000e+01
8.200000000000000691e-03 1.374669108265967443e+00 6.539674748432197093e-01 6.900000000000000000e+01
8.300000000000000086e-03 1.374669187868410081e+00 6.539676566088185039e-01 7.600000000000000000e+01
8.400000000000001216e-03 1.374669147285232151e+00 6.539675492429424253e-01 6.500000000000000000e+01
8.500000000000000611e-03 1.374669233454393957e+00 6.539677016595113468e-01 7.600000000000000000e+01
8.600000000000000006e-03 1.374669216131967797e+00 6.539676590435156145e-01 8.300000000000000000e+01
8.700000000000001135e-03 1.374669176589403907e+00 6.539676625303113555e-01 7.300000000000000000e+01
8.800000000000000530e-03 1.374669214924792549e+00 6.539676353723711255e-01 7.500000000000000000e+01
8.899999999999999925e-03 1.374669224042279314e+00 6.539677026434818075e-01 6.400000000000000000e+01
9.000000000000001055e-03 1.374669218713919339e+00 6.539676315372751070e-01 8.200000000000000000e+01
9.100000000000000450e-03 1.374669200423576321e+00 6.539676508177822978e-01 7.000000000000000000e+01
9.199999999999999845e-03 1.374669192455082900e+00 6.539677115953572706e-01 5.900000000000000000e+01
9.300000000000000974e-03 1.374669182871278927e+00 6.539676753580494495e-01 6.600000000000000000e+01
9.400000000000000369e-03 1.374669229187942321e+00 6.539676657933678472e-01 8.600000000000000000e+01
9.499999999999999764e-03 1.374669231304090911e+00 6.539676936743556990e-01 7.500000000000000000e+01
9.600000000000000894e-03 1.374669257661102151e+00 6.539676888920105124e-01 7.000000000000000000e+01
9.700000000000000289e-03 1.374669234201572721e+00 6.539677043297216219e-01 6.800000000000000000e+01
9.799999999999999684e-03 1.374669243522804063e+00 6.539676857197871396e-01 7.300000000000000000e+01
9.900000000000000813e-03 1.374669252284351550e+00 6.539677057031212382e-01 7.700000000000000000e+01
1.000000000000000021e-02 1.374669252090174432e+00 6.539676821741240431e-01 7.800000000000000000e+01
